Customer_ID,Name,Age,Gender,City,Member_Since
C100,Anay Shanker,46,M,Mumbai,2021-07-08
C101,Nirvaan Choudhury,32,F,Mumbai,2021-10-24
C102,Sara Behl,25,F,Delhi,2024-09-03
C103,Kiara Kakar,38,F,Bangalore,2021-09-01
C104,Aniruddh Batra,36,F,Pune,2023-06-21
C105,Mehul Krishnan,40,M,Mumbai,2023-02-15
C106,Jhanvi Chaudhary,28,M,Hyderabad,2023-08-03
C107,Madhup Kapur,28,F,Delhi,2022-10-30
C108,Zoya Virk,41,F,Pune,2023-05-27
C109,Tara Swaminathan,53,F,Delhi,2022-08-02
C110,Rasha Kakar,41,M,Pune,2024-03-03
C111,Ranbir Brahmbhatt,20,F,Pune,2021-05-30
C112,Tarini Ganguly,39,F,Chennai,2021-09-03
C113,Divij Gupta,19,F,Mumbai,2023-06-26
C114,Taimur Vaidya,41,M,Delhi,2021-08-15
C115,Lavanya Deo,47,M,Delhi,2023-06-21
C116,Samiha Karpe,19,M,Chennai,2022-02-12
C117,Uthkarsh Baral,38,M,Hyderabad,2022-11-24
C118,Mishti Ranganathan,50,M,Hyderabad,2022-10-07
C119,Kashvi Char,29,M,Mumbai,2022-03-04
C120,Azad Sahota,39,M,Mumbai,2022-06-12
C121,Trisha Dhillon,42,M,Bangalore,2022-07-21
C122,Mehul Verma,44,F,Chennai,2022-03-22
C123,Vaibhav Dewan,45,F,Hyderabad,2023-09-01
C124,Myra Tiwari,33,M,Pune,2023-11-22
C125,Ishaan Goyal,32,M,Delhi,2022-12-27
C126,Lakshay Sampath,20,F,Mumbai,2021-02-11
C127,Rati Sanghvi,54,M,Delhi,2021-12-01
C128,Mahika Ravi,24,M,Delhi,2021-12-27
C129,Hazel Sethi,38,M,Bangalore,2023-10-01
C130,Ishaan Kashyap,26,F,Hyderabad,2021-06-28
C131,Purab Reddy,35,F,Mumbai,2021-11-15
C132,Piya Gaba,21,F,Delhi,2024-07-23
C133,Manikya Tara,42,F,Mumbai,2021-04-27
C134,Zara Dugar,31,F,Pune,2023-09-03
C135,Priyansh Bali,26,M,Bangalore,2021-03-12
C136,Jiya Vora,43,F,Pune,2023-10-21
C137,Lakshit Sagar,19,M,Mumbai,2023-03-15
C138,Vivaan Wagle,37,M,Mumbai,2022-05-28
C139,Hridaan Deo,45,F,Hyderabad,2021-08-26
C140,Nishith Sharma,24,F,Delhi,2021-07-08
C141,Siya Master,25,M,Delhi,2023-05-26
C142,Keya Iyengar,52,M,Pune,2023-04-14
C143,Madhup Biswas,31,M,Bangalore,2021-07-06
C144,Divij Shroff,34,F,Chennai,2022-07-21
C145,Faiyaz Bose,53,F,Delhi,2023-10-06
C146,Vritika Sangha,21,F,Hyderabad,2021-03-06
C147,Kimaya Balay,19,F,Pune,2024-07-17
C148,Vaibhav Raju,23,F,Pune,2022-05-16
C149,Eva Dass,21,M,Chennai,2022-10-29
